date,GSXUNPTC Index,ARKK US Equity,NDX Index,SPX Index,XAUBGN Curncy,USGGBE10 Index,USGG10YR Index,DXY Curncy,VIX Index
2023-11-17,118.9458,48.0486,17315.3102,5322.0059,3551.8623,2.2898,4.4354,103.917,13.8
2023-11-20,120.8459,49.3461,17522.2204,5361.885,3535.7556,2.3136,4.4198,103.438,13.41
2023-11-21,117.2657,48.2356,17420.6129,5351.1737,3581.0986,2.2612,4.3926,103.565,13.35
2023-11-22,118.6058,48.7303,17495.0809,5373.1839,3574.7546,2.2763,4.4042,103.92,12.85
2023-11-23,118.6058,48.7303,17495.0809,5373.1839,3573.1909,2.2763,4.4042,103.92,12.8
2023-11-24,120.6259,49.3461,17473.8918,5376.5167,3575.167,2.2777,4.4665,103.403,12.46
2023-11-27,121.926,49.9728,17451.992,5366.1018,3595.7778,2.2291,4.3866,103.199,12.69
2023-11-28,125.5161,51.3472,17505.0365,5371.3786,3630.9478,2.2355,4.3207,102.746,12.69
2023-11-29,127.1062,51.5671,17481.6283,5367.2244,3644.9331,2.2193,4.2552,102.765,12.98
2023-11-30,125.4661,50.6985,17442.5519,5389.1579,3658.4797,2.25,4.3264,103.497,12.92
2023-12-01,133.0165,53.2493,17497.5188,5421.2692,3723.1719,2.2314,4.1956,103.268,12.63
2023-12-04,134.7966,53.5352,17324.9623,5391.9644,3663.719,2.217,4.2529,103.712,13.08
2023-12-05,132.7465,53.0624,17366.6946,5389.1277,3658.5305,2.1985,4.1649,104.05,12.85
2023-12-06,133.3665,52.8205,17268.6264,5368.2262,3679.377,2.1608,4.104,104.153,12.97
2023-12-07,133.7065,53.0954,17525.8566,5411.8637,3675.3188,2.1607,4.1495,103.541,13.06
2023-12-08,135.5066,54.074,17593.8927,5434.1501,3642.3853,2.2299,4.2256,104.01,12.35
2023-12-11,134.9366,53.3593,17743.791,5455.5018,3600.6987,2.2071,4.2333,104.095,12.63
2023-12-12,133.5465,53.1943,17889.4797,5480.8149,3586.4319,2.1671,4.2006,103.865,12.07
2023-12-13,141.2169,55.1625,18117.1366,5555.7345,3646.7991,2.1894,4.0164,102.869,12.19
2023-12-14,148.7077,57.1966,18091.666,5571.3665,3622.8882,2.2324,3.9208,101.956,12.48
2023-12-15,146.0974,56.196,18185.3305,5571.2395,3625.2092,2.2243,3.911,102.55,12.28
2023-12-18,145.3973,56.152,18301.6728,5596.5345,3630.4951,2.2149,3.9314,102.561,12.56
2023-12-19,150.6779,58.472,18395.0201,5629.8191,3634.4836,2.2011,3.9313,102.167,12.53
2023-12-20,143.5371,56.0861,18113.0635,5547.794,3631.5073,2.2016,3.8474,102.408,13.67
2023-12-21,148.9377,57.5154,18335.4535,5604.964,3635.7622,2.203,3.8881,101.843,13.65
2023-12-22,149.6478,58.2851,18357.3259,5614.2687,3646.0181,2.1991,3.895,101.698,13.03
2023-12-25,149.6478,58.2851,18357.3259,5614.2687,3646.0181,2.1991,3.895,101.698,13.03
2023-12-26,151.6481,59.1427,18467.9028,5638.0561,3653.7773,2.1863,3.8967,101.466,12.99
2023-12-27,152.9482,59.6595,18499.3317,5646.3142,3666.667,2.16,3.7944,100.986,12.43
2023-12-28,152.9082,59.5275,18491.064,5649.04,3651.7922,2.1659,3.8443,101.229,12.47
2023-12-29,148.3677,57.5814,18411.8733,5633.3477,3655.0938,2.1732,3.8791,101.333,12.45
2024-01-01,148.3677,57.5814,18411.8733,5633.3477,3655.6099,2.1732,3.8791,101.333,12.45
2024-01-02,143.9471,55.5253,18105.0094,5601.6358,3678.6416,2.2165,3.9294,102.2,13.2
2024-01-03,138.0964,53.3483,17915.3249,5556.9638,3657.228,2.2137,3.9162,102.494,14.04
2024-01-04,137.9664,53.7771,17821.1887,5538.6431,3651.3677,2.2202,3.9988,102.422,14.13
2024-01-05,137.0263,53.7661,17847.4246,5548.7549,3656.4382,2.2295,4.0457,102.412,13.35
2024-01-08,141.9769,55.2834,18223.9517,5627.1802,3622.1331,2.2283,4.0305,102.209,13.08
2024-01-09,139.8467,54.4258,18255.8763,5619.6603,3632.5356,2.2217,4.0133,102.57,12.76
2024-01-10,138.7865,54.2609,18381.0285,5651.5903,3609.0083,2.2219,4.0283,102.362,12.69
2024-01-11,135.8862,52.9744,18411.512,5647.9933,3616.938,2.2395,3.9658,102.291,12.44
2024-01-12,133.4059,52.0948,18424.6886,5652.7203,3659.519,2.2807,3.939,102.404,12.7
2024-01-15,133.4059,52.0948,18424.6886,5652.7203,3673.4106,2.2807,3.939,102.404,13.25
2024-01-16,130.0355,51.4131,18422.2697,5631.7141,3647.6333,2.3054,4.0581,103.357,13.84
2024-01-17,127.7852,50.4896,18318.9101,5600.1953,3605.7241,2.3023,4.1019,103.45,14.79
2024-01-18,127.8152,50.2037,18588.1835,5649.9034,3638.3679,2.3461,4.142,103.536,14.13
2024-01-19,129.5254,50.8854,18951.2609,5719.7989,3642.4272,2.3388,4.1226,103.288,13.3
2024-01-22,134.186,52.0399,18969.1899,5732.3499,3632.9165,2.2994,4.1052,103.331,13.19
2024-01-23,134.9561,52.0948,19050.0015,5749.2242,3656.4878,2.2835,4.1282,103.617,12.55
2024-01-24,131.9857,50.8854,19154.0834,5753.9418,3618.3384,2.2902,4.1762,103.236,13.14
2024-01-25,132.9358,50.3796,19173.4462,5784.5431,3643.9878,2.2879,4.1184,103.574,13.45
2024-01-26,133.5059,50.4896,19068.3901,5780.7727,3637.2722,2.2913,4.1373,103.433,13.26
2024-01-29,138.6665,52.8975,19260.2232,5824.5615,3670.7534,2.288,4.074,103.609,13.6
2024-01-30,134.516,51.5231,19131.0867,5821.5254,3673.5583,2.2571,4.0319,103.397,13.31
2024-01-31,130.4555,49.9288,18759.8083,5727.9519,3687.0444,2.2459,3.9124,103.274,14.35
2024-02-01,131.5457,50.6105,18987.5833,5799.8124,3697.2354,2.1941,3.8802,103.048,13.88
2024-02-02,132.4858,51.3032,19313.8314,5862.0524,3698.3818,2.2098,4.0199,103.922,13.85
2024-02-05,129.1854,49.6979,19281.4992,5843.4424,3686.8142,2.2538,4.1579,104.452,13.67
2024-02-06,132.8958,51.3472,19238.1428,5857.1025,3702.9243,2.236,4.1,104.213,13.06
2024-02-07,133.6859,51.8639,19437.7636,5905.4607,3695.3999,2.2344,4.1211,104.057,12.83
2024-02-08,137.7364,53.2603,19470.3035,5909.5775,3692.0435,2.2511,4.154,104.165,12.79
2024-02-09,141.4368,54.5248,19668.6549,5944.0735,3670.6921,2.2553,4.1754,104.111,12.93
2024-02-12,144.1672,55.7672,19582.1212,5938.5029,3667.6121,2.2443,4.1793,104.17,13.93
2024-02-13,136.4463,52.6446,19273.0587,5858.0029,3640.0811,2.2929,4.3143,104.96,15.85
2024-02-14,142.1669,55.5253,19503.5317,5915.2202,3632.3257,2.3028,4.2554,104.723,14.38
2024-02-15,142.317,56.7788,19547.303,5950.9932,3639.3801,2.2963,4.23,104.296,14.01
2024-02-16,139.5866,55.3384,19372.8689,5923.3551,3654.3638,2.3325,4.2792,104.275,14.24
2024-02-19,139.5866,55.3384,19372.8689,5923.3551,3661.2373,2.3325,4.2792,104.291,14.71
2024-02-20,135.8562,53.5352,19219.6472,5887.992,3662.6641,2.3223,4.2753,104.079,15.42
2024-02-21,130.1655,52.0179,19147.6669,5895.7042,3662.4836,2.3383,4.3187,104.006,15.34
2024-02-22,130.2155,53.3043,19724.8361,6020.5476,3658.3677,2.3149,4.3207,103.957,14.54
2024-02-23,128.0052,53.2273,19651.4582,6022.7718,3678.8838,2.2913,4.248,103.936,13.75
2024-02-26,132.2858,55.0635,19646.7693,6000.1912,3661.2178,2.3166,4.2795,103.827,13.74
2024-02-27,135.3161,56.6688,19688.1682,6010.5176,3662.1831,2.3223,4.3032,103.829,13.43
2024-02-28,132.1457,56.251,19584.046,6001.1257,3671.4473,2.3233,4.2639,103.975,13.84
2024-02-29,131.6457,56.3499,19774.289,6033.7965,3699.5217,2.3232,4.2502,104.156,13.4
2024-03-01,133.5459,56.229,20058.7481,6082.4658,3759.186,2.3221,4.1798,103.861,13.11
2024-03-04,131.5457,55.7232,19976.4641,6075.4259,3808.804,2.3448,4.2131,103.832,13.49
2024-03-05,125.885,53.7661,19616.4425,6013.6368,3833.5669,2.3271,4.1525,103.798,14.46
2024-03-06,127.9552,54.6237,19747.6362,6045.0049,3855.124,2.3041,4.102,103.369,14.5
2024-03-07,130.0355,55.2504,20057.1595,6108.1334,3858.7954,2.276,4.0827,102.823,14.44
2024-03-08,130.3755,55.8002,19750.7445,6068.6802,3896.0627,2.283,4.0749,102.712,14.74
2024-03-11,130.4755,55.6902,19677.5662,6061.8911,3907.4143,2.2766,4.0982,102.869,15.22
2024-03-12,129.6154,55.2504,19971.0936,6129.9916,3863.6626,2.3051,4.1507,102.957,13.84
2024-03-13,128.0152,55.3714,19805.9569,6118.4449,3884.4751,2.3042,4.1899,102.789,13.75
2024-03-14,122.5379,53.5902,19749.253,6102.3795,3885.5547,2.3086,4.2903,103.36,14.4
2024-03-15,122.0978,53.5022,19522.8056,6063.0221,3872.6704,2.3174,4.3063,103.432,14.41
2024-03-18,122.2478,53.6451,19716.5839,6101.3963,3886.8389,2.3161,4.3242,103.579,14.33
2024-03-19,122.3878,53.3373,19768.3282,6135.8642,3883.77,2.2986,4.2925,103.818,13.82
2024-03-20,127.2389,55.2065,20000.1422,6191.3074,3914.8315,2.3379,4.2728,103.389,13.04
2024-03-21,128.0391,55.5583,20088.1576,6211.4902,3927.6489,2.3549,4.2669,104.007,12.92
2024-03-22,125.1084,54.3268,20109.0567,6203.0927,3919.0767,2.3477,4.1981,104.43,13.06
2024-03-25,124.7684,55.2504,20040.6576,6184.1428,3919.5923,2.3363,4.2454,104.224,13.19
2024-03-26,124.5583,55.0085,19967.7189,6166.8283,3933.6086,2.3287,4.2316,104.298,13.24
2024-03-27,127.399,55.0965,20046.0625,6220.7921,3964.2927,2.3086,4.1903,104.348,12.78
2024-03-28,128.8893,55.0635,20017.5712,6227.9256,4042.1108,2.3246,4.2003,104.546,13.01
2024-03-29,128.8893,55.0635,20017.5712,6227.9256,4046.5999,2.3246,4.2003,104.487,13.01
2024-04-01,127.459,54.1399,20059.8002,6215.4105,4095.146,2.3462,4.3092,105.019,13.65
2024-04-02,123.7381,52.5346,19873.6042,6170.5903,4142.1523,2.3646,4.3491,104.816,14.61
2024-04-03,123.8782,52.6886,19918.0723,6177.6206,4151.1934,2.3519,4.3472,104.249,14.33
2024-04-04,121.8377,51.9739,19609.5384,6102.1871,4134.125,2.3622,4.3094,104.121,16.35
2024-04-05,122.1178,51.809,19861.4526,6169.9433,4204.1523,2.3738,4.4016,104.298,16.03
2024-04-08,123.9182,52.8865,19852.382,6167.7286,4213.2148,2.3911,4.4198,104.14,15.19
2024-04-09,127.1289,53.4582,19929.2052,6177.5331,4238.6504,2.3686,4.3616,104.148,14.98
2024-04-10,122.7279,52.2158,19755.6326,6119.2266,4249.4707,2.4057,4.5435,105.245,15.8
2024-04-11,123.4181,52.9964,20080.7299,6164.9355,4325.4961,2.4009,4.5865,105.282,14.91
2024-04-12,119.2471,51.1383,19746.7563,6075.9498,4309.1875,2.3966,4.5216,106.038,17.31
2024-04-15,115.1262,48.7963,19421.3709,6002.984,4387.877,2.429,4.6014,106.208,19.23
2024-04-16,113.9659,47.9937,19428.8623,5990.6385,4388.9902,2.4142,4.6674,106.257,18.4
2024-04-17,113.1457,47.301,19187.516,5956.0092,4326.9258,2.3858,4.5873,105.951,18.21
2024-04-18,112.6756,47.18,19078.6096,5943.2285,4371.2129,2.404,4.6326,106.151,18.0
2024-04-19,111.4053,46.1795,18687.414,5891.4575,4390.1484,2.405,4.6207,106.154,18.71
2024-04-22,113.6458,46.8392,18877.429,5942.8972,4272.6387,2.405,4.6085,106.077,16.94
2024-04-23,116.8266,48.2356,19163.2411,6014.1319,4243.1738,2.3991,4.6004,105.675,15.69
2024-04-24,117.0966,48.2685,19224.2518,6015.4444,4235.3477,2.4077,4.6417,105.857,15.97
2024-04-25,115.7363,47.9497,19119.3706,5988.033,4251.6543,2.4251,4.7039,105.598,15.37
2024-04-26,118.0668,48.4555,19435.2552,6049.26,4276.3652,2.4263,4.663,105.938,15.03
2024-04-29,119.8472,49.6209,19505.9177,6068.8022,4263.3652,2.412,4.6136,105.579,14.67
2024-04-30,116.6665,47.7848,19130.744,5973.5518,4193.7559,2.4044,4.6798,106.221,15.65
2024-05-01,117.0466,48.1806,18996.7683,5953.0763,4239.248,2.3726,4.6283,105.755,15.39
2024-05-02,118.987,49.401,19241.3666,6007.5144,4205.502,2.3617,4.5811,105.299,14.68
2024-05-03,121.5376,49.9948,19624.7753,6083.2446,4189.5156,2.3588,4.5077,105.03,13.49
2024-05-06,123.7381,51.1273,19847.9631,6146.2243,4228.3398,2.3474,4.4874,105.051,13.49
2024-05-07,122.2778,50.0827,19847.3495,6154.8048,4208.3086,2.3137,4.457,105.412,13.23
2024-05-08,119.3471,48.8513,19840.2844,6154.7792,4201.8125,2.3343,4.4937,105.546,13.0
2024-05-09,121.6376,48.5544,19873.3546,6187.3049,4256.0,2.344,4.4531,105.227,12.69
2024-05-10,119.5272,47.191,19928.4262,6198.4881,4286.1875,2.3556,4.4963,105.301,12.55
2024-05-13,123.088,48.5654,19969.4985,6197.0841,4235.9629,2.3426,4.4865,105.218,13.6
2024-05-14,126.6588,49.6099,20106.9596,6227.9839,4262.7285,2.3341,4.4394,105.013,13.42
2024-05-15,126.0387,50.3246,20410.6347,6302.1213,4291.0352,2.3119,4.34,104.345,12.45
2024-05-16,124.7884,49.434,20371.8736,6290.2939,4278.1387,2.3176,4.375,104.462,12.42
2024-05-17,124.6883,49.9728,20359.2135,6297.885,4345.707,2.3289,4.4198,104.445,11.99
2024-05-20,124.1682,50.1377,20499.9947,6304.1912,4368.2266,2.3392,4.4433,104.565,12.15
2024-05-21,121.9077,49.6979,20543.8314,6320.1237,4362.3281,2.3376,4.412,104.661,11.86
2024-05-22,122.8679,49.467,20534.8721,6303.1079,4301.3809,2.3415,4.4218,104.933,12.29
2024-05-23,118.1769,47.9497,20445.4447,6256.8157,4211.293,2.3206,4.4767,105.108,12.77
2024-05-24,120.4074,48.7963,20648.5006,6300.7703,4207.7832,2.3275,4.465,104.724,11.93
2024-05-27,120.4074,48.7963,20648.5006,6300.7703,4234.5645,2.3275,4.465,104.595,12.36
2024-05-28,120.8475,48.4115,20715.5674,6302.3382,4252.2832,2.3441,4.55,104.614,12.92
2024-05-29,118.757,47.8067,20570.1308,6255.9861,4227.9805,2.3713,4.6117,105.122,14.28
2024-05-30,120.9075,47.0481,20354.0327,6219.2485,4229.5039,2.3655,4.546,104.716,14.47
2024-05-31,121.4389,46.6742,20353.2849,6269.7536,4196.0508,2.356,4.4985,104.671,12.92
2024-06-03,122.5894,47.257,20423.9084,6277.4943,4219.9961,2.3393,4.3884,104.14,13.11
2024-06-04,122.0392,47.5319,20484.6895,6287.2695,4183.2852,2.3127,4.3259,104.11,13.16
2024-06-05,126.3609,48.5434,20902.2762,6361.8526,4238.4727,2.303,4.2755,104.268,12.63
2024-06-06,125.1304,49.2141,20887.7601,6360.6586,4267.75,2.2845,4.287,104.102,12.58
2024-06-07,121.719,48.1586,20868.6673,6354.7303,4153.0039,2.3034,4.4335,104.885,12.22
2024-06-10,122.6394,48.5434,20950.9321,6371.6673,4201.8652,2.308,4.467,105.15,12.74
2024-06-11,123.2096,48.5544,21100.0911,6388.9897,4217.2578,2.2874,4.404,105.23,12.85
2024-06-12,125.2705,49.566,21380.1782,6443.4687,4204.9238,2.2329,4.316,104.645,12.04
2024-06-13,122.1592,48.7963,21503.2884,6458.6494,4195.8457,2.2076,4.2442,105.196,11.94
2024-06-14,119.44,48.2356,21598.0531,6457.6936,4264.3301,2.1826,4.2209,105.55,12.66
2024-06-17,119.1098,48.5214,21864.9555,6507.9868,4225.6973,2.225,4.2809,105.32,12.75
2024-06-18,118.4896,48.0266,21872.0481,6524.6065,4242.0625,2.2183,4.2227,105.256,12.3
2024-06-19,118.4896,48.0266,21872.0481,6524.6065,4238.1934,2.2183,4.2227,105.254,12.48
2024-06-20,116.8289,47.6858,21700.0499,6508.1705,4312.3652,2.2556,4.2594,105.588,13.28
2024-06-21,118.3695,47.6308,21643.0651,6498.3379,4247.6836,2.2333,4.2554,105.796,13.2
2024-06-24,119.2499,47.5429,21398.5239,6478.8263,4253.4219,2.2237,4.2321,105.473,13.33
2024-06-25,118.0394,47.6418,21647.4109,6504.3117,4234.4336,2.2256,4.2476,105.607,12.84
2024-06-26,120.1603,47.9167,21702.2625,6514.5462,4207.791,2.2675,4.3294,106.052,12.55
2024-06-27,122.2612,48.3895,21743.9945,6520.5351,4253.0137,2.2645,4.2864,105.906,12.24
2024-06-28,120.6305,48.3235,21628.5992,6494.7048,4247.5996,2.292,4.3961,105.866,12.44
2024-07-01,118.9398,48.8733,21770.7359,6512.2896,4247.043,2.3211,4.4613,105.901,12.22
2024-07-02,119.8201,49.2801,21990.1441,6552.6607,4240.334,2.3027,4.4316,105.722,12.03
2024-07-03,120.9806,50.1487,22183.9215,6586.1676,4270.4492,2.2777,4.3587,105.403,12.09
2024-07-04,120.9806,50.1487,22183.9215,6586.1676,4263.3789,2.2777,4.3587,105.13,12.26
2024-07-05,121.2607,50.5225,22411.9208,6623.0974,4317.0488,2.2755,4.2784,104.875,12.48
2024-07-08,122.8814,50.4566,22464.5047,6630.0459,4262.9492,2.2695,4.2783,105.0,12.37
2024-07-09,123.3616,50.6325,22479.3202,6635.1096,4275.7324,2.2669,4.2959,105.129,12.51
2024-07-10,123.8618,50.5225,22724.0754,6703.6451,4282.4043,2.2814,4.2841,105.048,12.85
2024-07-11,128.6038,50.2587,22214.0763,6645.1497,4347.623,2.2497,4.2101,104.44,12.92
2024-07-12,131.6651,51.4461,22346.1853,6681.8185,4325.623,2.2439,4.1829,104.093,12.46
2024-07-15,133.3958,52.4467,22407.0641,6701.3827,4347.752,2.2771,4.2294,104.189,13.12
2024-07-16,138.8081,54.3159,22419.9784,6744.2004,4430.6973,2.2647,4.1576,104.27,13.19
2024-07-17,135.6067,53.2493,21761.0835,6650.3446,4396.2578,2.2643,4.1576,103.748,14.48
2024-07-18,131.565,51.2042,21657.7139,6598.391,4388.834,2.2612,4.2021,104.173,15.93
2024-07-19,130.4646,51.2702,21457.1824,6551.6797,4315.5371,2.2964,4.2389,104.396,16.52
2024-07-22,132.5855,52.4027,21787.1852,6622.6641,4305.0977,2.2918,4.2525,104.314,14.91
2024-07-23,133.7059,52.5127,21711.8643,6612.3452,4342.7695,2.275,4.2506,104.45,14.72
2024-07-24,128.7639,49.1591,20918.3739,6459.3691,4325.1641,2.2693,4.2838,104.391,18.04
2024-07-25,129.6943,49.6869,20696.5658,6426.2075,4263.9473,2.27,4.2407,104.355,18.46
2024-07-26,132.2954,50.3356,20909.8487,6497.9243,4301.3594,2.254,4.1939,104.316,16.39
2024-07-29,131.1049,50.5005,20949.4156,6503.2923,4308.5996,2.2502,4.1744,104.564,16.6
2024-07-30,131.2449,49.434,20660.0949,6471.0587,4360.9355,2.2339,4.1394,104.554,17.69
2024-07-31,132.0753,50.0607,21284.1116,6573.7618,4423.2813,2.2302,4.0296,104.096,16.36
2024-08-01,126.713,47.5099,20765.2226,6484.0082,4433.4023,2.1825,3.976,104.421,18.59
2024-08-02,121.861,45.3109,20271.0666,6364.9066,4378.3867,2.0563,3.7904,103.208,23.39
2024-08-05,118.4896,43.5296,19671.207,6174.4277,4303.7422,2.0626,3.7884,102.689,38.57
2024-08-06,120.1703,44.2003,19872.4206,6238.4448,4276.9316,2.1032,3.8919,102.969,27.71
2024-08-07,121.2307,43.3977,19641.7422,6190.4,4266.0215,2.1118,3.9431,103.197,27.85
2024-08-08,122.7213,45.3988,20242.9707,6333.0874,4348.5352,2.1346,3.9877,103.209,23.79
2024-08-09,120.7805,45.5857,20353.1996,6363.4383,4355.3418,2.1146,3.9398,103.135,20.37
2024-08-12,117.9894,44.992,20387.8706,6364.5894,4422.9316,2.1181,3.9035,103.139,20.71
2024-08-13,123.8418,46.8282,20898.5011,6471.8727,4386.8809,2.0924,3.8428,102.559,18.12
2024-08-14,122.1611,46.0805,20916.3688,6496.8183,4346.1348,2.0755,3.8352,102.568,16.19
2024-08-15,126.0828,48.2905,21434.8526,6603.544,4378.8887,2.1138,3.9131,102.977,15.23
2024-08-16,126.5229,48.4774,21459.0257,6617.6104,4448.7461,2.0799,3.8826,102.463,14.8
2024-08-19,130.8547,49.577,21742.7881,6682.6678,4418.8242,2.0763,3.8711,101.886,14.65
2024-08-20,129.3541,48.9722,21691.6684,6669.599,4418.4414,2.0732,3.8067,101.441,15.88
2024-08-21,131.6951,50.1487,21807.1897,6698.1726,4406.9961,2.0808,3.801,101.039,16.27
2024-08-22,130.3445,48.6534,21441.7265,6638.4609,4373.7207,2.102,3.8521,101.508,17.55
2024-08-23,137.7376,50.8414,21693.6677,6714.7887,4390.9629,2.123,3.799,100.718,15.86
2024-08-26,138.1678,50.2806,21468.9083,6693.7644,4412.2891,2.1439,3.816,100.851,16.15
2024-08-27,136.307,49.9398,21540.499,6704.9673,4415.7969,2.1522,3.8216,100.552,15.43
2024-08-28,133.1657,48.6754,21286.7488,6664.9345,4404.9824,2.1535,3.8349,101.094,17.11
2024-08-29,134.9865,49.1262,21258.8956,6665.0097,4451.2695,2.1597,3.8615,101.343,15.65
2024-08-30,135.7081,49.2801,21535.1562,6733.2251,4430.5,2.152,3.9034,101.698,15.0
2024-09-02,135.7081,49.2801,21535.1562,6733.2251,4417.8848,2.152,3.9034,101.653,15.55
2024-09-03,129.6546,47.257,20858.2219,6591.4742,4416.3145,2.1131,3.831,101.825,20.72
2024-09-04,131.4457,47.136,20818.2038,6581.1859,4407.0703,2.0614,3.7552,101.358,21.32
2024-09-05,131.996,47.9387,20829.4061,6561.5642,4431.9297,2.0485,3.7269,101.107,19.9
2024-09-06,127.7735,45.7287,20272.4572,6449.1171,4405.9668,2.0354,3.708,101.177,22.38
2024-09-09,128.0337,46.8832,20537.2835,6524.4846,4439.668,2.044,3.7004,101.552,19.45
2024-09-10,128.534,47.5978,20722.7525,6553.8481,4465.2734,2.0308,3.6423,101.63,19.08
2024-09-11,132.016,48.6314,21171.9604,6623.8114,4458.3672,2.0436,3.6534,101.684,17.69
2024-09-12,134.1372,49.456,21376.9278,6673.5612,4520.1309,2.0642,3.674,101.366,17.07
2024-09-13,138.93,50.3136,21480.3911,6710.7678,4552.1523,2.0818,3.6513,101.114,16.56
2024-09-16,138.5316,50.2367,21380.632,6720.5581,4538.125,2.0895,3.6176,100.763,17.14
2024-09-17,141.2132,50.6435,21391.3501,6722.4831,4521.3633,2.1084,3.6456,100.894,17.61
2024-09-18,140.3426,50.7754,21294.578,6703.1314,4502.7656,2.1114,3.7038,100.596,18.23
2024-09-19,142.0336,52.1388,21843.42,6817.3067,4533.2773,2.1613,3.7131,100.614,16.33
2024-09-20,139.6322,51.5671,21790.1983,6804.1382,4594.9727,2.1531,3.7413,100.723,16.15
2024-09-23,138.2514,51.6111,21857.0393,6823.313,4618.7578,2.1665,3.7489,100.851,15.89
2024-09-24,140.6828,52.1718,21959.0348,6840.4797,4649.5898,2.1769,3.728,100.466,15.39
2024-09-25,138.5516,51.5231,21989.6093,6827.7832,4669.1055,2.1777,3.7849,100.912,15.41
2024-09-26,140.7029,51.9739,22146.9735,6855.7752,4676.2344,2.1699,3.7963,100.562,15.37
2024-09-27,142.0837,52.6446,22029.7098,6847.3952,4656.6602,2.1583,3.7506,100.381,16.96
2024-09-30,140.4027,52.2598,22087.9532,6877.0074,4627.7813,2.1873,3.7809,100.779,16.73
2024-10-01,137.0607,50.7754,21771.5206,6813.0842,4705.9961,2.1933,3.7315,101.194,19.26
2024-10-02,138.0513,50.4346,21807.8482,6814.4405,4707.3184,2.2144,3.7809,101.677,18.9
2024-10-03,135.4498,49.9068,21797.6726,6803.0013,4709.6816,2.207,3.8458,101.989,20.49
2024-10-04,136.8006,51.1822,22063.8258,6864.8776,4730.4414,2.2333,3.9672,102.52,19.21
2024-10-07,133.9289,50.4786,21806.0076,6799.1506,4709.3672,2.2735,4.0256,102.537,22.64
2024-10-08,134.199,51.2812,22144.2593,6865.0597,4670.748,2.2842,4.0119,102.549,21.42
2024-10-09,135.0195,51.2922,22321.6532,6914.0944,4661.8008,2.2962,4.0726,102.928,20.86
2024-10-10,133.6987,50.7644,22292.2311,6900.8302,4704.4316,2.3299,4.0608,102.988,20.93
2024-10-11,136.9206,51.2812,22325.5769,6942.6521,4750.4336,2.3324,4.1003,102.89,20.46
2024-10-14,138.4515,52.0838,22509.5826,6996.1634,4750.5371,2.3324,4.1003,103.298,19.7
2024-10-15,137.9813,51.9959,22202.0768,6943.5151,4782.7168,2.2778,4.0317,103.261,20.64
2024-10-16,139.6723,52.4357,22217.7374,6976.0941,4809.4082,2.2709,4.0122,103.59,19.58
2024-10-17,136.8506,51.721,22235.7657,6974.9732,4863.6934,2.3105,4.0906,103.825,19.11
2024-10-18,139.322,52.8095,22382.9417,7003.0761,4899.1973,2.3064,4.0828,103.493,18.03
2024-10-21,137.2708,52.0948,22424.1635,6990.5749,4919.8652,2.3178,4.1956,104.012,18.37
2024-10-22,137.4009,51.842,22448.5904,6987.2863,4978.2949,2.3368,4.2076,104.075,18.2
2024-10-23,135.1596,50.3136,22099.8185,6923.1782,4928.252,2.3209,4.2456,104.431,19.24
2024-10-24,136.2302,52.0948,22282.5358,6938.0338,4941.2832,2.2985,4.2118,104.058,19.08
2024-10-25,136.8506,52.4137,22414.0808,6936.0152,4975.9473,2.2938,4.2399,104.257,20.33
2024-10-28,140.2526,53.2163,22413.0346,6954.4933,4960.9414,2.294,4.2821,104.316,19.8
2024-10-29,139.8624,53.2273,22633.0271,6965.7188,5016.8066,2.3137,4.2541,104.316,19.34
2024-10-30,140.4827,53.0294,22453.5656,6942.7677,5021.3672,2.3469,4.3004,103.994,20.35
2024-10-31,140.0725,50.4566,21907.7018,6814.0609,4932.7539,2.3275,4.2844,103.976,23.16
2024-11-01,140.7029,51.2812,22065.6441,6842.2351,4938.4551,2.3371,4.3836,104.282,21.88
2024-11-04,141.7335,51.3252,21989.3521,6823.3312,4920.623,2.2777,4.2847,103.885,21.98
2024-11-05,144.7352,52.9854,22279.9866,6907.1016,4911.6289,2.302,4.2708,103.423,20.49
2024-11-06,145.9159,57.3285,22890.0591,7081.841,4846.1465,2.4002,4.4315,105.088,16.27
